timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-23 06:48:12.373152,39.620576146572766,33.82026172983832,discharging,0.4922482220069489
2025-07-23 06:49:12.373152,22.01039174882439,20.113610600617942,idle,0.0272609299567172
2025-07-23 06:50:12.373152,29.174491362767363,25.72021785580439,idle,0.177774485958185
2025-07-23 06:51:12.373152,30.162450710028946,26.66837163687133,idle,0.1701737128451957
2025-07-23 06:52:12.373152,31.857147029651056,26.565338508254506,charging,0.3841650642215969
2025-07-23 06:53:12.373152,32.9185371932904,28.4028362217756,discharging,0.3504021590203641
2025-07-23 06:54:12.373152,28.429442627373977,23.334712992793374,discharging,0.3060241091436492
2025-07-23 06:55:12.373152,34.321293549687674,25.74632545856167,discharging,0.5048758221364547
2025-07-23 06:56:12.373152,29.951921584473915,25.87693266334606,discharging,0.2416927618078391
2025-07-23 06:57:12.373152,26.618249487989,21.12118823312961,discharging,0.2900981975601405
2025-07-23 06:58:12.373152,30.92131822912636,24.30263018755164,charging,0.4025637235685017
2025-07-23 06:59:12.373152,32.0965186567722,28.88745177915955,discharging,0.2430256053841321
2025-07-23 07:00:12.373152,25.08470994391081,22.445974312155634,discharging,0.1319384141767071
2025-07-23 07:01:12.373152,30.873015165290163,27.141659352652088,discharging,0.2344157073051912
2025-07-23 07:02:12.373152,27.91859143803916,21.637697761120243,charging,0.3729799432794655
2025-07-23 07:03:12.373152,29.678079595731397,24.336078719399804,discharging,0.2621106992262725
2025-07-23 07:04:12.373152,29.085322060480525,25.80329270174061,discharging,0.1798047595758377
2025-07-23 07:05:12.373152,32.588993514065145,26.90581872217687,discharging,0.3225220882533458
2025-07-23 07:06:12.373152,32.816681442414385,29.626253758751652,discharging,0.2929989445081191
2025-07-23 07:07:12.373152,37.48642173494557,32.62753619331282,discharging,0.3859332856445845
2025-07-23 07:08:12.373152,36.00057957368685,27.36074498758293,charging,0.5799022166328691
2025-07-23 07:09:12.373152,36.82495814626094,31.112225351912137,discharging,0.425083416225808
2025-07-23 07:10:12.373152,33.624241091415776,25.052500103604103,discharging,0.571323981216429
2025-07-23 07:11:12.373152,27.32283658962683,18.26120469428777,charging,0.488000291052447
2025-07-23 07:12:12.373152,31.20837600099459,29.18859882572464,discharging,0.1812097870783459
2025-07-23 07:13:12.373152,23.867464686496405,16.28470884538509,discharging,0.4068333270656032
2025-07-23 07:14:12.373152,34.2734131887802,29.59101413192961,discharging,0.3295460065373705
2025-07-23 07:15:12.373152,31.018789201200025,25.57426939772261,discharging,0.3454693712127122
2025-07-23 07:16:12.373152,29.871056332977087,24.77125950450189,discharging,0.3145132227669512
2025-07-23 07:17:12.373152,32.42646232290206,27.04074059648299,discharging,0.3309247649373055
2025-07-23 07:18:12.373152,35.33718052890819,33.70126730468967,idle,0.1754860990875558
2025-07-23 07:19:12.373152,26.56022987204179,20.908895193356543,charging,0.3491239494029109
2025-07-23 07:20:12.373152,30.1736361979986,21.8207696081056,charging,0.5253089706190203
2025-07-23 07:21:12.373152,34.861513308536075,27.06949988321279,charging,0.50542395908961
2025-07-23 07:22:12.373152,23.422495439001047,17.543712036471973,discharging,0.3496584677623824
2025-07-23 07:23:12.373152,32.09058261392902,29.722397434952068,discharging,0.1754675469436967
2025-07-23 07:24:12.373152,35.08547741667557,24.658791973376843,charging,0.6178506826041509
2025-07-23 07:25:12.373152,27.235122581811453,21.8441239112608,discharging,0.2777530293392125
2025-07-23 07:26:12.373152,33.76763577885789,34.06177325765731,idle,0.0425057642238784
2025-07-23 07:27:12.373152,24.347087057709725,19.34751775248885,charging,0.2471062029348124
2025-07-23 07:28:12.373152,33.25709157368636,30.94014896176151,idle,0.1741229646901869
2025-07-23 07:29:12.373152,28.961571131025625,21.744872033499263,charging,0.4583007204931961
2025-07-23 07:30:12.373152,29.142698920215217,20.426223349505705,charging,0.5135847926321075
2025-07-23 07:31:12.373152,28.28622727263868,25.08739579512528,charging,0.2086764706911225
2025-07-23 07:32:12.373152,17.901182355635214,16.189805574805362,idle,-0.0340122035565725
2025-07-23 07:33:12.373152,25.359658823562835,19.838784816345463,charging,0.375930726458699
2025-07-23 07:34:12.373152,26.069817190081125,18.53571545138276,charging,0.3708524361388123
2025-07-23 07:35:12.373152,26.47479366064509,24.08248560498922,idle,0.0916123835858929
2025-07-23 07:36:12.373152,26.690108374755116,25.519679561391776,idle,-0.0045045017494233
2025-07-23 07:37:12.373152,30.199128119800427,20.9998089280262,charging,0.5816151527083936
2025-07-23 07:38:12.373152,31.96674554186629,28.20065763048796,charging,0.3207787315976964
2025-07-23 07:39:12.373152,30.979728500577124,24.93575304136633,discharging,0.3979138539120501
2025-07-23 07:40:12.373152,29.47089276966729,23.087568932927645,discharging,0.3511582325256329
2025-07-23 07:41:12.373152,12.883323426536132,7.426159404490324,discharging,0.1439615225860485
2025-07-23 07:42:12.373152,29.49143183084754,25.25185358094737,charging,0.3115884269424451
2025-07-23 07:43:12.373152,32.822590678717546,26.16090518100138,charging,0.4383927715061588
2025-07-23 07:44:12.373152,28.78385225923344,22.50963448696087,charging,0.3852635669254612
2025-07-23 07:45:12.373152,34.60817084921871,27.08025023130713,charging,0.5035884821150958
2025-07-23 07:46:12.373152,23.125346941876312,22.638707979126405,idle,-0.0726251887102027
2025-07-23 07:47:12.373152,36.38221048679207,29.647971641965977,charging,0.4916003207271733
2025-07-23 07:48:12.373152,25.102927542104435,23.45493515476439,discharging,0.0590279670119206
2025-07-23 07:49:12.373152,26.686367422816545,17.66787836098743,charging,0.5391898144352073
2025-07-23 07:50:12.373152,28.038744321939788,21.35971140585796,discharging,0.3404535138485468
2025-07-23 07:51:12.373152,23.804665586351163,17.99729366325218,charging,0.3268382331303744
2025-07-23 07:52:12.373152,17.507379567561294,15.318600970767465,idle,-0.0248138596356497
2025-07-23 07:53:12.373152,34.398825447845304,25.48700083134392,discharging,0.5512822849841603
2025-07-23 07:54:12.373152,23.3470037128773,21.7379570880649,idle,-0.0469981656640518
2025-07-23 07:55:12.373152,38.93836461122781,35.3224643067966,discharging,0.3662699729612128
2025-07-23 07:56:12.373152,32.6494061134123,26.4317184444614,discharging,0.4080729895177115
2025-07-23 07:57:12.373152,39.35734154471093,31.50923114782499,charging,0.5714086501073483
2025-07-23 07:58:12.373152,27.308570186561383,24.741513814527185,idle,0.1200175734564343
2025-07-23 07:59:12.373152,27.10545575100403,24.70687002417118,idle,0.0593886124532703
2025-07-23 08:00:12.373152,26.50556490551322,21.802618666526666,discharging,0.2466757172149579
2025-07-23 08:01:12.373152,31.09354326163872,26.865600803696378,discharging,0.2354147620130888
2025-07-23 08:02:12.373152,21.172716580208785,15.208641952473842,charging,0.2983845029133968
2025-07-23 08:03:12.373152,31.03270461542727,25.47175794658537,charging,0.3848158960732363
2025-07-23 08:04:12.373152,26.521597832403465,20.959419723795317,charging,0.3515603744861604
2025-07-23 08:05:12.373152,21.388069325831506,20.54542458502236,idle,-0.0533558372349984
2025-07-23 08:06:12.373152,33.72511191377734,24.21166491918092,discharging,0.5417824605919076
2025-07-23 08:07:12.373152,34.31993019859319,29.716303624847477,charging,0.3963836936705161
2025-07-23 08:08:12.373152,35.25651110437316,26.08762772267673,discharging,0.591191467782002
2025-07-23 08:09:12.373152,26.971583855303532,19.81442565237623,discharging,0.3620117267342189
2025-07-23 08:10:12.373152,29.713106911619512,23.59236824721675,discharging,0.3758242717757986
2025-07-23 08:11:12.373152,27.852588712103174,19.695545716645416,charging,0.4968676706037149
2025-07-23 08:12:12.373152,21.74148890666621,21.179280380467784,idle,-0.0740434926214674
2025-07-23 08:13:12.373152,26.43474181047855,22.39405343849445,discharging,0.234992585654296
2025-07-23 08:14:12.373152,30.49605663462295,28.49228574553668,idle,0.1046786474524663
2025-07-23 08:15:12.373152,31.22471357053036,25.804640841491118,charging,0.3691255833891892
2025-07-23 08:16:12.373152,24.37235801297868,19.834731432138625,discharging,0.1688433375251149
2025-07-23 08:17:12.373152,30.007611450470847,26.79624794321065,idle,0.0955615940824426
2025-07-23 08:18:12.373152,24.89095173400898,23.32489480375297,discharging,0.0181745178039044
2025-07-23 08:19:12.373152,28.726796985727923,25.304416001996664,discharging,0.2440051452950271
2025-07-23 08:20:12.373152,27.037430093345908,20.293889487335584,charging,0.4332890489627453
